Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,batch_size,beta1,beta2,data_dir,dataset_name,dropout_rate,gpu_ids,hidden_dim,is_train,loss_name,lr,lr_decay_gamma,lr_decay_iters,mean,mlflow_root_dir,n_epochs,n_heads,n_layers,name,network_name,optimizer_name,phase,regression,run_name,save_dir,save_freq,scheduler_name,std,train_transform_name,val_transform_name,verbose,train_accuracy,train_loss,val_accuracy,val_loss
2021-12-10 20:40:15,38.0s,eea57920412d48eb833b71bb7019218f,layer_2_512_100,LOCAL,gnn/train.py,nakai-yu,FINISHED,32,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,0.1,[0],512,True,mse,0.0025,0.3,30,"[0.4741, 0.6353, -0.0014]",./mlruns/,100,4,2,gat_node_fem_stress_reg,gat_node,adam,train,True,layer_2_512_100,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.9964715242385864,1.0026128093401592,1.6286187171936035,1.628618836402893
2021-12-10 20:39:36,38.0s,4d89286c0de34049957b1dce83f46d94,layer_2_512_100,LOCAL,gnn/train.py,nakai-yu,FINISHED,32,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,0.1,[0],512,True,mse,0.0025,0.3,30,"[0.4741, 0.6353, -0.0014]",./mlruns/,100,4,2,gat_node_fem_stress_reg,gat_node,adam,train,True,layer_2_512_100,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.9963115453720093,1.0055664082368214,1.6284980773925781,1.6284980773925781
2021-12-10 20:38:58,37.9s,ccd46ba9240b42acb7461dda03bc19da,layer_2_512_100,LOCAL,gnn/train.py,nakai-yu,FINISHED,32,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,0.1,[0],512,True,mse,0.0025,0.3,30,"[0.4741, 0.6353, -0.0014]",./mlruns/,100,4,2,gat_node_fem_stress_reg,gat_node,adam,train,True,layer_2_512_100,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.9962784051895142,0.997697651386261,1.6284105777740479,1.6284105777740479
2021-12-10 20:38:20,37.8s,9182c23a06914eefa7603fa4d9477b7d,layer_2_512_100,LOCAL,gnn/train.py,nakai-yu,FINISHED,32,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,0.1,[0],512,True,mse,0.0025,0.3,30,"[0.4741, 0.6353, -0.0014]",./mlruns/,100,4,2,gat_node_fem_stress_reg,gat_node,adam,train,True,layer_2_512_100,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.9966256022453308,0.9891731639703115,1.628746509552002,1.628746509552002
2021-12-10 20:37:35,44.7s,4da8ecf290aa44faa869510a8a541027,layer_2_512_100,LOCAL,gnn/train.py,nakai-yu,FINISHED,32,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,0.1,[0],512,True,mse,0.0025,0.3,30,"[0.4741, 0.6353, -0.0014]",./mlruns/,100,4,2,gat_node_fem_stress_reg,gat_node,adam,train,True,layer_2_512_100,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.9962127804756165,0.9822408656279246,1.6282882690429688,1.6282882690429688
2021-12-09 05:24:59,1.8min,3a4397ffedf6442aa8eafb01320e79db,layer_4_512_100,LOCAL,gnn/train.py,nakai-yu,FINISHED,32,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,0.1,[0],512,True,mse,0.0025,0.3,30,"[0.4741, 0.6353, -0.0014]",./mlruns/,100,4,4,gat_node_fem_stress_reg,gat_node,adam,train,True,layer_4_512_100,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.971420168876648,0.9677222569783528,1.5990339517593384,1.599034070968628
2021-12-09 05:23:09,1.8min,2e3f6ba83d06450e980bebc530fc582e,layer_4_512_100,LOCAL,gnn/train.py,nakai-yu,FINISHED,32,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,0.1,[0],512,True,mse,0.0025,0.3,30,"[0.4741, 0.6353, -0.0014]",./mlruns/,100,4,4,gat_node_fem_stress_reg,gat_node,adam,train,True,layer_4_512_100,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.9790924787521362,0.9846685628096262,1.6113567352294922,1.6113567352294922
2021-12-09 05:21:18,1.8min,2271948e4a1740f0b7af17b4a199eede,layer_4_512_100,LOCAL,gnn/train.py,nakai-yu,FINISHED,32,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,0.1,[0],512,True,mse,0.0025,0.3,30,"[0.4741, 0.6353, -0.0014]",./mlruns/,100,4,4,gat_node_fem_stress_reg,gat_node,adam,train,True,layer_4_512_100,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.9713495969772339,0.9712767004966736,1.5996068716049194,1.5996067523956299
2021-12-09 05:19:28,1.8min,5a8cb571c5f34dfdb039bc4664ce67e7,layer_4_512_100,LOCAL,gnn/train.py,nakai-yu,FINISHED,32,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,0.1,[0],512,True,mse,0.0025,0.3,30,"[0.4741, 0.6353, -0.0014]",./mlruns/,100,4,4,gat_node_fem_stress_reg,gat_node,adam,train,True,layer_4_512_100,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.9714012742042542,0.9653332034746807,1.6010981798171997,1.6010984182357788
2021-12-09 05:17:32,1.9min,dda5c3213e4c4807a4dd386c19ddc6bc,layer_4_512_100,LOCAL,gnn/train.py,nakai-yu,FINISHED,32,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,0.1,[0],512,True,mse,0.0025,0.3,30,"[0.4741, 0.6353, -0.0014]",./mlruns/,100,4,4,gat_node_fem_stress_reg,gat_node,adam,train,True,layer_4_512_100,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.971004068851471,0.9672068059444427,1.5996983051300049,1.5996983051300049
2021-12-09 03:42:44,1.6min,af89b171c9c9436cadb4902c8083b9a7,layer_4_512_100,LOCAL,gnn/train.py,nakai-yu,FINISHED,32,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,0.1,[0],512,True,mse,0.0025,0.3,30,,./mlruns/,100,4,4,gat_node_fem_stress_reg,gat_node,adam,train,True,layer_4_512_100,./checkpoints,10,step,,pos_as_attr,pos_as_attr,True,75.7928466796875,75.30319595336914,119.8354721069336,119.8354721069336
2021-12-09 03:41:07,1.6min,3a72f3be73d949b6aa8ef7b60bd723c2,layer_4_512_100,LOCAL,gnn/train.py,nakai-yu,FINISHED,32,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,0.1,[0],512,True,mse,0.0025,0.3,30,,./mlruns/,100,4,4,gat_node_fem_stress_reg,gat_node,adam,train,True,layer_4_512_100,./checkpoints,10,step,,pos_as_attr,pos_as_attr,True,75.43118286132812,75.9662717183431,119.33311462402344,119.33309173583984
2021-12-09 03:39:30,1.6min,5186d159194a4c02b0d9ae5312d7ecd4,layer_4_512_100,LOCAL,gnn/train.py,nakai-yu,FINISHED,32,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,0.1,[0],512,True,mse,0.0025,0.3,30,,./mlruns/,100,4,4,gat_node_fem_stress_reg,gat_node,adam,train,True,layer_4_512_100,./checkpoints,10,step,,pos_as_attr,pos_as_attr,True,75.3753433227539,75.91719818115234,119.27819061279297,119.27819061279297
2021-12-09 03:37:54,1.6min,f076f085ae8a490aa622abd61f4d0251,layer_4_512_100,LOCAL,gnn/train.py,nakai-yu,FINISHED,32,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,0.1,[0],512,True,mse,0.0025,0.3,30,,./mlruns/,100,4,4,gat_node_fem_stress_reg,gat_node,adam,train,True,layer_4_512_100,./checkpoints,10,step,,pos_as_attr,pos_as_attr,True,75.5591812133789,75.1483809153239,119.57218933105469,119.57218933105469
2021-12-09 03:36:09,1.7min,f4ecf7b653f6479eb9242697431c42e5,layer_4_512_100,LOCAL,gnn/train.py,nakai-yu,FINISHED,32,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,0.1,[0],512,True,mse,0.0025,0.3,30,,./mlruns/,100,4,4,gat_node_fem_stress_reg,gat_node,adam,train,True,layer_4_512_100,./checkpoints,10,step,,pos_as_attr,pos_as_attr,True,75.66372680664062,75.37571970621745,119.6429443359375,119.6429443359375
