Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,batch_size,beta1,beta2,data_dir,dataset_name,ffn_dim,gpu_ids,hidden_dim,is_train,loss_name,lr,lr_decay_gamma,lr_decay_iters,mean,mlflow_root_dir,n_epochs,n_layers,name,network_name,optimizer_name,phase,prob_survival,regression,run_name,save_dir,save_freq,scheduler_name,std,train_transform_name,val_transform_name,verbose,train_accuracy,train_loss,val_accuracy,val_loss
2021-12-21 07:28:20,7.5min,86fa7112568b46e79d789de805507e99,layer_20_1000,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_DISP_REG/,fem_disp_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,200,"[-0.005, -0.0129, 0.0]",./mlruns/,1000,20,mlp_node_fem_disp_reg,mlp_node,adam,train,0.8,True,layer_20_1000,./checkpoints,10,step,"[0.0153, 0.0362, 0.0002]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.4118945598602295,0.4118945002555847,0.6027441620826721,0.6027441620826721
2021-12-21 07:20:49,7.5min,17f5c9e9076644febd3c774f5c89de64,layer_20_1000,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_DISP_REG/,fem_disp_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,200,"[-0.005, -0.0129, 0.0]",./mlruns/,1000,20,mlp_node_fem_disp_reg,mlp_node,adam,train,0.8,True,layer_20_1000,./checkpoints,10,step,"[0.0153, 0.0362, 0.0002]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.4003719985485077,0.4003719687461853,0.6060837507247925,0.6060836911201477
2021-12-21 07:13:20,7.5min,a7edd01807e146e5b6cf909ad22cb463,layer_20_1000,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_DISP_REG/,fem_disp_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,200,"[-0.005, -0.0129, 0.0]",./mlruns/,1000,20,mlp_node_fem_disp_reg,mlp_node,adam,train,0.8,True,layer_20_1000,./checkpoints,10,step,"[0.0153, 0.0362, 0.0002]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.4232293367385864,0.4232293367385864,0.631212055683136,0.631212055683136
2021-12-21 07:06:08,7.2min,1fd5935e68304203ad654c76dc34624f,layer_20_1000,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_DISP_REG/,fem_disp_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,200,"[-0.005, -0.0129, 0.0]",./mlruns/,1000,20,mlp_node_fem_disp_reg,mlp_node,adam,train,0.8,True,layer_20_1000,./checkpoints,10,step,"[0.0153, 0.0362, 0.0002]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.46216562390327454,0.46216556429862976,0.6366528272628784,0.6366528868675232
2021-12-21 06:57:12,8.9min,cb500bd090e846d78055d42a5fc7be33,layer_20_1000,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_DISP_REG/,fem_disp_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,200,"[-0.005, -0.0129, 0.0]",./mlruns/,1000,20,mlp_node_fem_disp_reg,mlp_node,adam,train,0.8,True,layer_20_1000,./checkpoints,10,step,"[0.0153, 0.0362, 0.0002]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.4259112477302551,0.42591121792793274,0.6317623853683472,0.6317624449729919
2021-12-09 17:27:07,,716faa76bf3945bebccfa42e8eff0c6f,layer_20_1000,LOCAL,gnn/train.py,s84000,RUNNING,1024,0.9,0.9,./inputs/FEM_DISP_REG/,fem_disp_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,200,"[-0.005, -0.0129, 0.0]",./mlruns/,1000,20,mlp_node_fem_disp_reg,mlp_node,adam,train,0.8,True,layer_20_1000,./checkpoints,10,step,"[0.0153, 0.0362, 0.0002]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.42424476146698,0.4242447018623352,0.6150386333465576,0.6150385737419128
2021-12-09 16:35:30,,624791fdcd9f4d39bf894303393e7d0d,layer_20_500,LOCAL,gnn/train.py,s84000,RUNNING,1024,0.9,0.9,./inputs/FEM_DISP_REG/,fem_disp_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,100,"[-0.005, -0.0129, 0.0]",./mlruns/,500,20,mlp_node_fem_disp_reg,mlp_node,adam,train,0.8,True,layer_20_500,./checkpoints,10,step,"[0.0153, 0.0362, 0.0002]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.7273551225662231,0.7273550629615784,1.0647306442260742,1.0647306442260742
2021-12-09 16:32:06,3.4min,7f22cea70e9348b9903994d21caa8750,layer_20_500,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_DISP_REG/,fem_disp_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,100,"[-0.005, -0.0129, 0.0]",./mlruns/,500,20,mlp_node_fem_disp_reg,mlp_node,adam,train,0.8,True,layer_20_500,./checkpoints,10,step,"[0.0153, 0.0362, 0.0002]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.5288214683532715,0.5288214087486267,0.8797937035560608,0.879793643951416
2021-12-09 16:28:43,3.4min,ede04fc953184ba18fc8e816d3200f12,layer_20_500,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_DISP_REG/,fem_disp_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,100,"[-0.005, -0.0129, 0.0]",./mlruns/,500,20,mlp_node_fem_disp_reg,mlp_node,adam,train,0.8,True,layer_20_500,./checkpoints,10,step,"[0.0153, 0.0362, 0.0002]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.5234500765800476,0.5234500169754028,0.8506659865379333,0.8506659269332886
2021-12-09 16:25:19,3.4min,7aec0da36c8a406d866d7878ec2a2e2e,layer_20_500,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_DISP_REG/,fem_disp_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,100,"[-0.005, -0.0129, 0.0]",./mlruns/,500,20,mlp_node_fem_disp_reg,mlp_node,adam,train,0.8,True,layer_20_500,./checkpoints,10,step,"[0.0153, 0.0362, 0.0002]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.5265271067619324,0.5265270471572876,0.8737831711769104,0.8737831711769104
2021-12-09 16:20:05,5.2min,cedfbb4a63ad4968a16ce820a2ad9df4,layer_20_500,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_DISP_REG/,fem_disp_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,100,"[-0.005, -0.0129, 0.0]",./mlruns/,500,20,mlp_node_fem_disp_reg,mlp_node,adam,train,0.8,True,layer_20_500,./checkpoints,10,step,"[0.0153, 0.0362, 0.0002]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.5316438674926758,0.531643807888031,0.887381911277771,0.8873819708824158
2021-12-09 15:43:11,,36f8ebd205b64bf485dd23458e3a5f1e,layer_20_1500,LOCAL,gnn/train.py,s84000,RUNNING,1024,0.9,0.9,./inputs/FEM_DISP_REG/,fem_disp_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,300,"[-0.005, -0.0129, 0.0]",./mlruns/,1500,20,mlp_node_fem_disp_reg,mlp_node,adam,train,0.8,True,layer_20_1500,./checkpoints,10,step,"[0.0153, 0.0362, 0.0002]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.6203177571296692,0.6203176975250244,1.2091141939163208,1.2091140747070312
