Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,batch_size,beta1,beta2,data_dir,dataset_name,ffn_dim,gpu_ids,hidden_dim,is_train,loss_name,lr,lr_decay_gamma,lr_decay_iters,mean,mlflow_root_dir,n_epochs,n_layers,name,network_name,optimizer_name,phase,prob_survival,regression,run_name,save_dir,save_freq,scheduler_name,std,train_transform_name,val_transform_name,verbose,train_accuracy,train_loss,val_accuracy,val_loss
2021-12-09 17:55:33,,e4e44c99d49441348225162f3d27f974,layer_20_1500,LOCAL,gnn/train.py,s84000,RUNNING,1024,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,300,"[0.4741, 0.6353, -0.0014]",./mlruns/,1500,20,mlp_node_fem_stress_reg,mlp_node,adam,train,0.8,True,layer_20_1500,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.7824509143829346,0.7824508547782898,1.4953418970108032,1.4953418970108032
2021-12-09 17:41:09,14.4min,13165bf1de6b4699bddc2c353e56fc9c,layer_20_1500,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,300,"[0.4741, 0.6353, -0.0014]",./mlruns/,1500,20,mlp_node_fem_stress_reg,mlp_node,adam,train,0.8,True,layer_20_1500,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.749523401260376,0.7495232820510864,1.5230205059051514,1.5230205059051514
2021-12-09 17:14:20,8.2min,2c191193bf6647dcb17bf5fe9666cf45,layer_20_1000,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,200,"[0.4741, 0.6353, -0.0014]",./mlruns/,1000,20,mlp_node_fem_stress_reg,mlp_node,adam,train,0.8,True,layer_20_1000,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.8061831593513489,0.8061830997467041,1.4773328304290771,1.477332592010498
2021-12-09 17:06:04,8.2min,47519532d83e4634a033dde5372ee64a,layer_20_1000,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,200,"[0.4741, 0.6353, -0.0014]",./mlruns/,1000,20,mlp_node_fem_stress_reg,mlp_node,adam,train,0.8,True,layer_20_1000,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.8012768030166626,0.8012768030166626,1.4936854839324951,1.4936854839324951
2021-12-09 16:57:49,8.2min,e175a933859c407d8ed504ddf28fea4c,layer_20_1000,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,200,"[0.4741, 0.6353, -0.0014]",./mlruns/,1000,20,mlp_node_fem_stress_reg,mlp_node,adam,train,0.8,True,layer_20_1000,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.802868127822876,0.802868127822876,1.4853442907333374,1.4853441715240479
2021-12-09 16:49:35,8.2min,a2fcec2fd20749be9c00a48e1f5df5ca,layer_20_1000,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,200,"[0.4741, 0.6353, -0.0014]",./mlruns/,1000,20,mlp_node_fem_stress_reg,mlp_node,adam,train,0.8,True,layer_20_1000,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.8100470900535583,0.8100469708442688,1.473063349723816,1.473063349723816
2021-12-09 16:39:19,10.2min,e099cef969774ca2bf72ab4bb0b6d1af,layer_20_1000,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,200,"[0.4741, 0.6353, -0.0014]",./mlruns/,1000,20,mlp_node_fem_stress_reg,mlp_node,adam,train,0.8,True,layer_20_1000,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.8160083889961243,0.8160083293914795,1.485896348953247,1.4858964681625366
2021-12-09 16:10:56,4.2min,f6c71326f1be4c7f85059469f422e823,layer_20_500,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,100,"[0.4741, 0.6353, -0.0014]",./mlruns/,500,20,mlp_node_fem_stress_reg,mlp_node,adam,train,0.8,True,layer_20_500,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.8521747589111328,0.8521747589111328,1.482946753501892,1.482946515083313
2021-12-09 16:06:46,4.2min,c769e852ebc14f6dbd771e82425c598f,layer_20_500,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,100,"[0.4741, 0.6353, -0.0014]",./mlruns/,500,20,mlp_node_fem_stress_reg,mlp_node,adam,train,0.8,True,layer_20_500,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.8692766427993774,0.8692765831947327,1.48614501953125,1.48614501953125
2021-12-09 16:02:35,4.2min,4de2e22734824803af687c130658e116,layer_20_500,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,100,"[0.4741, 0.6353, -0.0014]",./mlruns/,500,20,mlp_node_fem_stress_reg,mlp_node,adam,train,0.8,True,layer_20_500,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.8396022319793701,0.8396022915840149,1.4752252101898193,1.4752249717712402
2021-12-09 15:58:22,4.2min,10cc757515464e8db93e062f537c9b07,layer_20_500,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,100,"[0.4741, 0.6353, -0.0014]",./mlruns/,500,20,mlp_node_fem_stress_reg,mlp_node,adam,train,0.8,True,layer_20_500,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.8440131545066833,0.8440131545066833,1.4817103147506714,1.4817103147506714
2021-12-09 15:52:07,6.2min,e67e9ad988b04f018940e330108305d5,layer_20_500,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,100,"[0.4741, 0.6353, -0.0014]",./mlruns/,500,20,mlp_node_fem_stress_reg,mlp_node,adam,train,0.8,True,layer_20_500,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0.8565342426300049,0.8565343022346497,1.4835700988769531,1.4835700988769531
2021-12-09 06:37:03,18.2min,42b99a6960614c5cba97460d94caf42b,layer_20_1500,LOCAL,gnn/train.py,s84000,FINISHED,1024,0.9,0.9,./inputs/FEM_STRESS_REG/,fem_stress_reg,2084,"[0, 1, 2, 3, 4, 5, 6, 7]",128,True,mse,0.0025,0.3,300,"[0.4741, 0.6353, -0.0014]",./mlruns/,1500,20,mlp_node_fem_stress_reg,mlp_node,adam,train,0.8,False,layer_20_1500,./checkpoints,10,step,"[12.5448, 8.8918, 0.7597]",pos_as_attr_label_normalize,pos_as_attr_label_normalize,True,0,0.7317793369293213,0,1.536384105682373
